413
! 3
carly's 2
carmen 2
carnage 14
carol 1
carolina 456
carolina's 11
carolinas 1
caroline 9
carolinians 2
carolyn 1
carpenter 3
carpenters 13
carpet 9
carr 1
carriage 2
carrie 32
carried 13
carrier 182
carriers 5
carries 6
carroll 1
carrot 2
carrots 2
carry 52
carrying 19
cars 147
carson 184
carson's 6
carsons 2
cart 3
carta 1
cartel 10
cartel's 1
cartels 24
carter 15
carter's 4
carthon 3
cartons 2
cartoon 1
cartoons 1
carts 3
cartwright 16
carvalho 1
cary 1
cas 1
casa 1
case 240
caseloads 2
cases 223
casey 13
cash 169
cashed 2
cashing 3
casing 8
casinos 2
casket 1
cast 47
caster 2
casting 7
castings 1
castle's 1
castles 3
castration 1
castro 9
casual 3
casualties 3
caswell 1
cat 9
catastrophe 59
catastrophes 9
catastrophic 12
catch 51
catch-and-release 12
catcher 5
catches 3
catching 3
categories 6
category 23
cater 3
caterpillar 33
caterpillars 4
catherine 2
catholic 11
catholics 11
cathy 4
cats 4
cattle 17
caturday 1
caucus 47
caucuses 12
caucusing 4
caught 52
cause 74
caused 29
causes 5
causing 4
caution 2
cautious 1
cave 3
cavett 1
caviar 1
cavill 1
cavuto 2
caxon 1
cbs 12
cc 1
ccu 2
cdc 1
ce 1
cease 2
ceases 1
cedar 5
cedex 1
ceiling 35
ceilings 3
celebes 1
celebrate 15
celebrated 5
celebrates 3
celebrating 19
celebration 7
celebrities 1
celebrity 7
celery 4
celesin 1
celeste 1
celibate 2
cell 50
cellars 4
cellphone 7
cellphones 4
cells 14
celtic 1
cement 8
censor 1
censorship 1
cent 1
center 209
center's 2
centered 2
centers 20
central 52
centrist 1
centro 1
cents 13
centuries 9
century 28
ceo 12
ceos 3
cept 1
cercana 2
cereal 1
cerebral 5
ceremony 6
certain 213
certainly 138
certainty 5
certificate 6
certified 6
certify 1
cesium 1
ch 1
cha 1
cha-cha-cha 2
chad 1
chadwick 4
chadwin 1
chagrin 1
chain 8
chained 1
chains 2
chair 30
chairman 38
chairs 9
chairwoman 5
chalet 1
chalked 1
challenge 25
challenged 5
challenges 38
challenging 16
chamber 3
chamomile 1
champ 3
champagne 1
champion 61
championed 2
champions 3
championship 23
championships 18
chan 1
chance 300
chances 16
chang 1
change 694
changed 85
changes 60
changey 2
changing 32
channel 22
channels 12
chanson 1
chantal 1
chanting 2
chaos 25
chaotic 2
chap 1
chapel 1
chaperone 1
chaplain 3
chapman 1
chappaqua 1
chappaquiddick 1
chapter 21
character 38
characteristics 1
characterization 2
characters 26
charge 101
charged 24
charges 18
charging 20
charismatic 1
charitable 2
charities 3
charity 9
charlatans 1
charlene 2
charles 26
charlie 10
charlotte 16
charlottesville 4
charm 2
charming 1
charred 1
chart 25
charter 24
charting 1
charts 6
chase 5
chaser 1
chat 3
chattanooga 2
chatter 3
chattering 3
chatty 2
chauffeur 3
che 2
cheap 31
cheaper 27
cheapest 31
cheaply 1
cheat 12
cheated 5
cheater 1
cheaters 6
cheating 32
cheats 5
check 96
check-in 2
checkbook 1
checked 8
checker 2
checkers 2
checking 5
checkley 2
checkout 1
checks 25
ched 1
cheek 1
cheekbones 2
cheer 3
cheered 2
cheering 7
cheerleader 15
cheerleaders 1
cheers 1
cheese 11
cheeseburgers 1
cheeto 1
chef 6
chelis 1
chelsea 18
chemax 1
chemical 2
chemicals 1
chemistry 4
cherish 31
cherished 6
cherishes 4
cherlene 1
cherry 4
cherrylle 1
cheryl 6
chess 9
chest 13
chester 2
chevrolet 1
chewed 1
cheyenne 2
chez 1
chica 1
chicago 140
chick 2
chicken 11
chickened 4
chicks 1
chief 51
chiefs 4
child 237
child's 1
childcare 57
childhood 1
children 423
children's 12
chile 1
chileans 1
chilexpress 1
chili 1
chill 14
chillin 3
chilling 2
chills 1
chillun 1
chin 2
chin's 1
china 1108
china's 63
china-made 1
chinatown 1
chinese 53
chini 1
chip 11
chipped 7
chipping 19
chips 6
chocolate 2
choice 413
choices 35
choke 27
choked 37
choker 8
chokin 1
choking 9
cholesterol 1
chomping 2
chone 1
choose 65
choosing 10
chop 36
chop-chop 1
chopped 17
chopped-off 3
chopper 2
choppers 1
chopping 47
chord 1
chords 1
chores 1
chose 16
chosen 17
chosing 1
chp 1
chris 146
chrissy 1
christ 12
christian 110
christianity 32
christians 59
christie 46
christie's 4
christine 1
christmas 49
christmas-card 1
christmastime 2
christy 5
chron 1
chronic 9
chuck 37
chuckie 1
chuckling 1
chug 8
chugging 1
chump 6
chunk 27
chunks 2
church 56
church's 2
churches 16
chyna 1
cia 11
cider 1
ciel 1
ciencia 1
ciento 1
cientos 1
cigarette 1
cigarettes 6
cincinnati 19
cindy 1
cinnamon 2
circa 1
circle 15
circles 4
circling 7
circuit 4
circularize 1
circulating 1
circulation 2
circumstance 7
circumstances 12
circus 1
citc 2
cited 2
citibank 9
citicorp 1
cities 355
citizen 127
citizen-soldiers 1
citizens 191
citizenship 13
city 261
city's 5
city-run 1
civetta 2
civic 2
civil 46
civilian 16
civilians 21
civility 2
civilization 11
civilizational 1
civilized 4
civilly 1
claddagh 1
claim 22
claimed 3
claiming 8
claims 15
claire 2
clamoring 1
clan 9
clap 4
clapping 18
clara 1
clare 1
clarified 1
clarify 11
clarity 11
clark 1
class 164
classes 6
classic 1
classics 2
classification 6
classified 47
classifieds 1
classifying 1
classroom 6
classrooms 1
claudia 1
clause 2
clauses 2
claustrophobia 1
claustrophobic 1
claw 1
clea 1
clean 109
clean-burning 1
cleaned 3
cleaners 1
cleanest 1
cleaning 5
cleans 4
cleanse 4
clear 118
clear-rite 1
clearance 3
cleared 5
clearer 5
clearing 1
clearly 32
clears 1
clemens 1
clergy 7
cleveland 35
cleverly 1
clich 1
click 17
clicking 2
client 11
cliff 6
climate 19
climates 2
climatic 1
climb 10
climber 1
climbing 2
clin 1
clinch 1
cling 2
clingers 1
clinic 3
clinics 4
clinton 1837
clinton's 208
clintons 67
clip 15
clips 5
clobbered 2
clock 12
clone 1
close 349
closed 63
closely 27
closer 18
closes 1
closest 18
closet 7
closing 52
closings 1
cloth 1
clothes 6
clothing 4
cloud 11
clouds 17
clovis 1
clown 7
clowns 2
club 73
club's 1
club-by-club 2
clubhouse 3
clubs 20
clucks 1
clue 83
cluster 1
clutched 9
clutter 3
clyde 1
cm 1
cmos 1
cn 1
cnbc 15
cnbc's 1
cnn 153
cnn's 5
cno 1
cnt 1
co 1
co-founder 2
co-operative 3
co-pastor 1
co-workers 7
coach 44
coached 4
coaches 11
coaching 1
coal 89
coal-fired 1
coalesce 2
coalesced 1
coalition 4
coalition's 1
coalmont 1
coast 24
coasters 1
coat 4
coats 2
coatza 1
cobbs 12
coca-cola 1
cock 3
cockpit 2
cocktail 1
cocky 2
code 43
coded 1
coders 1
codes 4
coerce 1
coeur 1
coffee 8
coffin 1
coffins 1
cognizant 1
cogs 2
cohen 1
coherent 6
cohn 1
cohorts 1
coin 5
coincidence 7
coincidencia 1
coins 3
cokie 1
cola 1
cold 65
cold-cocked 1
cole 2
colette 2
colin 4
collaborate 2
collaborates 3
collaboration 1
collaborative 2
collage 1
collagen 2
collapse 11
collapses 1
collapsing 3
collar 2
colleagues 3
collect 8
collected 2
collecting 2
collection 4
collective 2
collectively 2
college 110
college's 10
colleges 32
collins 3
collision 3
collisions 1
collude 5
colluded 1
colluding 6
collusion 14
cologne 4
colombian 2
colon 3
colona 1
colonel 19
colonial 1
colonias 1
colonies 1
colonist 1
colony 1
color 48
colorado 89
colored 10
colorful 1
colors 32
colossal 1
colour 1
columbus 10
column 10
columnist 2
columns 6
com 8
com- 1
coma 1
combat 20
combat-ready 2
combatants 1
combination 14
combinations 4
combined 11
combines 6
combing 1
combining 1
combustion 2
comcast 6
come 2122
come-to-jesus 1
comeback 4
comedian 2
comedown 1
comedy 3
comentarios 1
comercio 1
comers 1
comes 297
comets 1
comey 6
comfort 15
comfortable 21
comforted 2
comforter 1
comforts 1
comics 1
comin 1
coming 863
comma 1
command 15
commanded 7
commander 25
commander-in-chief 45
commanders 3
commands 2
commend 1
commensurate 1
comment 26
commentaries 1
commentary 3
commentators 17
commented 1
commenting 1
comments 44
commerce 19
commercial 50
commercials 47
commie 1
commission 27
commissioned 3
commissioner 4
commissioners 1
commissions 7
commit 13
commitment 34
commitments 5
committal 1
committed 45
committee 44
committees 3
committing 5
commodity 1
commodore 1
common 382
common-sense 14
commonly 2
commonplace 2
commonwealth 6
communicate 5
communicated 1
communicating 1
communication 5
communications 5
communicator 3
communism 15
communist 14
communists 3
communities 168
community 295
commute 4
commuter 1
como 11
comp 1
companies 564
companion 1
company 363
company's 69
comparable 2
comparators 1
compare 9
compared 50
comparing 3
comparison 10
compartido 1
compartimos 1
compartir 3
compass 2
compassion 18
compassionate 3
compelled 1
compelling 2
compensate 1
compensated 5
compete 79
competed 3
competence 32
competent 8
competes 1
competing 20
competition 28
competitions 5
competitive 35
competitively 2
competitiveness 1
competitor 10
competitors 11
compile 1
compiled 2
complain 12
complained 4
complaining 19
complaint 10
complaints 4
complemented 1
completa 1
complete 54
completed 20
completely 62
completion 2
complex 56
complexity 1
compliance 2
complicate 10
complicated 34
complicating 1
complicity 2
compliment 13
complimented 1
compliments 2
comply 4
component 5
components 4
comporting 1
composed 2
composure 1
compound 1
compounded 1
comprehension 2
comprehensive 4
comprise 1
comprised 6
compromise 5
compromised 4
compromising 1
computer 13
computers 14
comrade 3
comrades 2
comunicaciones 1
comunidad 1
con 8
conceal 1
concealed 5
concealer 1
conceals 1
concede 2
conceded 1
conceding 1
conceivably 3
conceive 2
conceived 5
concentrate 1
concentrating 2
concentration 1
concepcion 3
concept 32
conception 1
concepts 6
conceptualize 2
concern 17
concerned 79
concerning 7
concerns 13
concert 4
concerted 4
concessions 1
conclude 5
concluded 4
concludes 3
concluding 1
conclusion 4
conclusions 1
conclusive 1
concrete 15
concur 1
conde 1
condemn 5
condemnation 4
condemned 3
condemning 1
condescending 3
condi 1
condiciones 1
condition 20
conditional 1
conditioned 7
conditioner 26
conditioners 31
conditioning 52
conditions 43
condo 1
condolences 2
condom 1
condominiums 2
condoms 1
condos 14
conduct 30
conducted 1
conduit 4
cone 1
conference 68
conferences 10
confession 3
confianza 1
confidence 64
confident 28
confidential 15
configure 1
configured 1
confined 5
confinement 2
confio 2
confirm 8
confirmation 3
confirmed 8
conflict 31
conflicted 2
conflicting 1
conflicts 9
confluent 1
confront 16
confronted 2
confuse 1
confused 7
confusing 3
confusion 4
conglomerate 1
congrats 1
congratulate 41
congratulated 3
congratulating 3
congratulation 3
congratulations 47
congregate 1
congregations 2
congress 259
congress's 1
congressional 46
congressman 49
congressmen 13
congresspeople 3
congresswoman 8
congresswomen 4
conjunction 1
conjure 1
conjured 2
conky 1
conne 1
connect 7
connected 22
connecticut 40
connection 5
connections 14
connector 1
connelly 1
connie 1
connor 1
conocernos 1
conover 1
conquer 4
conquered 1
conquerors 1
conquers 1
cons 1
conscience 6
conscious 13
consciousness 2
consensus 4
consent 3
consequence 10
consequences 65
conservation 6
conservatism 2
conservative 188
conservatively 1
conservatives 32
conserve 2
conserved 1
conserving 2
consider 52
consideration 3
considered 43
considering 8
considers 8
consistent 8
consistently 6
consolidated 2
conspiracy 9
conspired 2
conspires 3
conspiring 1
constable 2
constant 10
constantly 33
consternation 1
constituents 3
constitution 152
constitutional 47
constitutionalist 1
constitutionality 1
constitutionalize 1
constrain 1
construct 5
constructed 1
construction 59
constructionist 1
constructive 6
constructively 1
construe 2
consulate 2
consultant 8
consultants 14
consulting 2
consumer 1
consumers 7
consummate 1
consumption 1
contact 10
contacted 6
contacting 3
contacts 2
contagious 1
contain 2
contained 8
containing 2
contemporary 2
contempt 7
contemptuous 3
contender 2
content 7
contents 1
contest 11
contestant 3
contestants 1
contested 5
contesto 1
contests 3
context 7
contextually 1
contiguous 2
continental 3
continents 2
contingencies 2
continuation 1
continue 192
continued 13
continues 20
continuing 13
continuity 1
continuously 2
contra 1
contraceptive 2
contract 67
contracting 3
contractor 2
contractors 6
contracts 14
contradiction 2
contraptions 1
contrary 4
contrast 17
contrasted 1
contrasts 1
contribute 31
contributed 10
contributes 1
contributing 2
contribution 26
contributions 86
contributor 11
contributors 10
control 284
controlled 115
controlling 22
controls 13
controvers 1
controversial 6
controversies 6
controversy 4
contry 1
convene 6
convenience 3
convenient 5
convention 114
conventional 3
conventions 7
converge 1
conversacion 1
conversar 1
conversation 34
conversations 6
conversion 4
convert 4
converted 5
converters 1
converting 1
convey 1
convict 1
convicted 23
conviction 12
convictions 9
convicts 1
convince 17
convinced 18
convincing 1
convincingly 1
conway 1
cook 8
cooked 1
cookers 1
cookie 27
cookies 5
cookin 1
cooking 3
cooks 1
cool 53
cooler 2
coolest 1
cooley 3
coons 1
coop 1
cooper 2
cooperate 1
cooperating 2
cooperation 7
cooperative 1
coordinate 2
coordinated 2
coordination 2
coordinator 2
coordinators 1
cop 5
copay 1
copenhagen 2
copied 4
copies 1
copper 10
coppers 1
cops 19
copy 19
copying 5
copyright 3
cora 1
cord 3
cordial 1
core 213
core's 1
corey 9
corey's 1
corn-based 8
corncob 1
corner 45
corners 4
cornerstone 4
cornfield 6
corny 1
coroner 2
corp 4
corporacion 1
corporal 5
corporate 60
corporation 6
corporation's 1
corporations 53
corporatism 2
corps 14
corral 7
correct 184
corrected 6
correcting 1
correction 1
correctional 2
correctly 9
correctness 29
corridor 1
corriendo 1
corrosive 1
corrupt 217
corrupted 18
corrupting 1
corruption 148
corruptions 2
corset 1
cortsmar 1
cory 11
corzine 1
cos 2
cosco 1
cosell 1
cost 185
cost-cutting 1
costing 23
costly 6
costs 47
costumes 1
cosy 1
cothran 2
cotton 2
coughing 2
could 1284
could've 7
couldn't 367
council 9
council's 1
councilman 2
counsel 3
counseling 1
counselor 3
count 35
countdown 2
counted 2
counter 7
counteract 1
countering 1
counterpart 1
counterpunch 1
counties 9
counting 6
countless 12
countries 792
country 4811
country's 84
countryside 1
countrywide 3
counts 4
county 30
coup 6
couple 539
couple's 1
coupled 3
couples 3
courage 62
courageous 1
couraging 1
couric 1
course 200
courses 18
coursework 1
coursing 1
court 275
court's 2
court-martialed 1
courtesy 2
courtroom 1
courts 17
couscous 1
cousin 5
cousins 2
cove 1
covenant 3
cover 153
cover-up 12
cover-ups 1
coverage 44
covered 40
covering 17
covers 24
coveted 14
covino 3
cow 1
coward 2
cowardly 1
cowboy 1
cows 1
cozy 11
cpac 7
cps 1
crab 4
crabs 5
crack 6
cracked 1
cracking 3
cracks 3
cradle 2
cradle-to-grave 1
craft 2
crafts 2
craftsman 1
craftsmen 2
crafty 1
craig 1
cramer 1
crammed 1
cramped 1
crane 1
cranes 4
crap 28
crash 5
crashed 2
crashes 3
crashing 5
craters 1
crawl 2
crawling 1
crawls 1
crazed 1
crazier 2
crazies 1
craziest 12
craziness 4
crazy 221
creaking 1
cream 2
creamed 4
create 265
created 167
creates 20
creating 48
creation 11
creative 5
creatives 1
creativity 2
creator 10
creature 1
credence 3
credentials 5
credibility 10
credible 12
credibly 2
credit 144
credits 4
creds 1
creed 4
creek 16
creep 2
creeping 1
creo 2
creve 1
crew 9
crewed 3
crews 69
cricket 7
crickets 2
cried 39
cries 9
crime 233
crimea 4
crimes 51
criminal 129
criminales 2
criminality 2
criminals 36
crioc 1
cripple 4
crippled 23
cripples 1
crippling 1
crises 2
crisis 73
crist 2
criteria 2
critic 6
critical 21
critically 3
criticism 8
criticize 11
criticized 32
criticizes 3
criticizing 3
critics 18
crock 2
crocker 1
crockett 2
cronies 6
crony 3
crook 5
crooked 196
crookedness 1
crooks 2
crop 1
cross 27
cross-border 1
crossed 2
crosses 3
crossing 10
crossings 4
crossover 7
crossroads 12
crow 1
crowd 262
crowded 6
crowds 172
crown 1
crucial 21
crucially 8
crucifixions 1
crucify 1
crude 2
cruel 4
cruise 50
cruisers 1
cruises 13
cruising 3
crumble 7
crumbling 28
crumbs 2
crummy 1
crumpled 1
crunch 4
crunchers 1
crunches 1
crusade 1
crush 7
crushed 13
crushing 10
crutches 2
cruz 271
cruz's 8
cry 11
crying 32
crystal 12
crystallized 1
crystals 1
crystianna 1
csw 1
cualquier 1
cuatro 1
cuba 22
cuban 11
cuban's 1
cuban-american 2
cubana 2
cubans 3
cube 1
cubed 2
cubs 3
cudlow 4
cuenta 3
cuijk 1
culminating 2
cultural 6
culturally 2
culture 27
cum 3
cumulative 1
cunning 14
cunt 1
cuomo 2
cup 7
cups 1
curbing 1
cure 5
cured 2
curing 2
curiosity 7
curious 5
curiousity 1
currencies 8
currency 122
current 59
currently 55
curriculum 1
curry 7
curse 2
cursed 1
cursing 1
curtailed 1
curtain 1
curtis 1
curtsy 1
curvature 12
cushion 1
cusp 1
custodians 1
custody 5
custom 2
customer 3
customers 9
customize 1
customs 2
cut 261
cutaway 1
cutaways 1
cutbacks 1
cute 21
cutest 2
cutesy 1
cutoff 1
cuts 53
cutter 7
cutters 4
cutting 67
cuz 38
cyber 45
cybersecurity 3
cyberwarfare 4
cycle 22
cycling 3
cygnus 1
cynicism 6
cynics 4
cyril 1
czech 2
d 21
d'ador 1
d'amico 1
d'etre 1
d- 1
d-a-d 4
d.c 4
da 5
dad 76
dad's 2
daddy 22
daddy's 1
dado 4
dads 9
daft 2
dahl 1
daily 18
dairy 2
dairyland 1
dais 2
dakota 16
dale 2
dallas 34
dallo 1
damage 48
damaged 5
damascus 1
dame 2
dammit 2
damn 68
damned 1
damon 1
dams 2
dan 16
dana 1
danaher 1
dance 16
dancers 1
dances 5
dancing 11
danger 32
dangerous 95
dangerously 1
dangers 9
danielle 2
danna 1
danny 1
danske 1
dap 1
dapper 1
dar 1
dare 19
daring 8
dark 16
darkest 5
darkness 2
darling 68
daro 1
darrell 15
darren 1
darth 2
dashes 1
dasty 1
dat 1
data 15
data-mining 1
database 6
databases 1
date 64
dated 1
dates 6
dating 2
dato 1
daughter 102
daughter's 4
daughter-in-law 1
daughters 25
dave 1
david 74
david's 1
davis 6
davos 1
dawn 1
dawn's 1
day 1095
day's 5
day-long 1
daycare 1
daylight 2
days 656
dayton 9
daytona 1
dbase 1
dc 201
dc's 1
de 87
dead 134
deadline 6
deadly 12
deaf 5
deal 1139
deal's 1
deal-making 10
dealer 4
dealers 9
dealing 86
dealings 8
dealmaker 4
deals 763
dealt 27
dean's 1
deanna 1
dear 14
dearly 1
death 151
deathly 1
deaths 14
debate 490
debated 15
debater 21
debaters 2
debates 145
debating 16
debbie 3
debit 1
deblasio 1
deborah 5
debra 1
debt 196
debt-free 1
debtor 17
debts 5
debunked 3
debuts 1
dec 2
decade 17
decades 118
decades-long 3
decades-old 1
decapitate 3
decapitated 7
decapitating 2
decay 2
decaying 1
deceased 1
deceit 2
deceitful 1
deceive 1
deceived 2
december 5
decency 4
decent 19
deception 9
deceptive 1
decide 43
decided 74
decides 4
deciding 3
decimal 1
decimate 4
decimated 43
decimating 3
decir 1
decision 93
decision-making 3
decisions 95
decisive 7
deck 6
decked 1
decks 2
declaration 7
declaratory 3
declare 20
declared 13
declares 1
declaring 4
decline 6
declined 10
declines 1
declining 4
deconstructive 1
decorated 4
decoration 5
decorations 3
decorum 1
decrease 7
decreased 3
decree 1
decrees 1
dedicate 1
dedicated 21
dedication 9
deduct 12
deductable 1
deductible 18
deductibles 37
deduction 12
deductions 4
deeded 2
deeds 1
deemed 3
deems 1
deep 59
deepen 1
deeper 3
deepest 7
deeply 53
deere 9
deere's 1
default 9
defaulted 2
defeat 65
defeated 13
defeating 19
defeats 1
defective 11
defence 5
defend 212
defendant 1
defendants 2
defended 18
defender 8
defending 34
defense 140
defense's 3
defenses 7
defensive 12
defensively 1
defer 6
deferment 1
deferred 1
deficiencies 3
deficient 4
deficit 267
deficits 51
defied 2
define 19
defined 6
defining 1
definite 2
definitely 52
definition 16
definitions 2
deflect 1
defraud 1
defrauded 1
defund 1
defy 1
defying 4
degler 1
degraded 3
degraders 1
degrading 1
degree 19
degrees 23
deimos 1
dejar 1
del 6
delaware 8
delay 17
delayed 7
delays 5
delegate 6
delegates 174
delegation 10
delegations 1
delete 27
deleted 50
deleterious 1
deletes 6
deleting 7
deletion 4
deletions 3
delgado 1
delhi 1
delhi's 1
deli 9
deliberate 7
deliberately 1
delicate 5
delicates 2
delicatessen 2
delicious 2
delighted 10
delineating 1
delinquency 1
delinquent 12
delis 1
deliver 75
delivered 33
delivering 13
delivers 7
delivery 6
delkin 1
dell 1
della 1
delphi 4
delta 2
delusional 1
demand 12
demanded 2
demanding 3
demands 10
demas 1
demean 5
demeaned 2
demeaning 2
demeanor 2
demeans 2
demente 1
demented 2
demint 3
democracies 6
democracy 66
democrat 78
democratic 134
democratically 2
democrats 316
democrtica 1
demographic 4
demographics 3
demolish 1
demolition 1
demonic 2
demonized 5
demonizing 1
demons 2
demonstrate 4
demonstrated 7
demonstrates 2
demonstrating 3
demonstration 5
demonstrations 1
demonstrator 2
demonstrators 7
demoralise 2
demoralized 1
dems 1
den 3
denial 3
denied 19
denies 3
denigrated 1
denigrates 1
denim 3
denise 2
denmark 19
dennis 8
denominated 1
denominations 5
denominator 6
denote 2
denounce 3
denounced 2
denouncing 2
dented 1
dentist 2
denver 2
